area,system,metric,value,unit,evidence_class,status,source,notes
fixed_candidate_llm_holdout,hng,answer_accuracy,0.9,fraction,synthetic,EXECUTED,fixed_candidate/LLM_RESULTS.json,Frozen qwen3.8:27b-q4_K_M digest 25b843619e944cd0ae6069f94ff4e5e26a16e109ccbc0a66a0f05979ed70098e; 30 paired holdout cases.
fixed_candidate_llm_holdout,hng,prompt_tokens_total,17103.0,count,synthetic,EXECUTED,fixed_candidate/LLM_RESULTS.json,
fixed_candidate_llm_holdout,hng,end_to_end_latency_p50,3.7410810999863315,seconds,local_synthetic,EXECUTED,fixed_candidate/LLM_RESULTS.json,
fixed_candidate_llm_holdout,hng,end_to_end_latency_p95,5.483260340019478,seconds,local_synthetic,EXECUTED,fixed_candidate/LLM_RESULTS.json,
fixed_candidate_llm_holdout,hng,end_to_end_latency_p99,5.600082849998143,seconds,local_synthetic,EXECUTED,fixed_candidate/LLM_RESULTS.json,
fixed_candidate_llm_holdout,ordinary_rag,answer_accuracy,0.5666666666666667,fraction,synthetic,EXECUTED,fixed_candidate/LLM_RESULTS.json,Frozen qwen3.8:27b-q4_K_M digest 25b843619e944cd0ae6069f94ff4e5e26a16e109ccbc0a66a0f05979ed70098e; 30 paired holdout cases.
fixed_candidate_llm_holdout,ordinary_rag,prompt_tokens_total,41046.0,count,synthetic,EXECUTED,fixed_candidate/LLM_RESULTS.json,
fixed_candidate_llm_holdout,ordinary_rag,end_to_end_latency_p50,6.78519850000157,seconds,local_synthetic,EXECUTED,fixed_candidate/LLM_RESULTS.json,
fixed_candidate_llm_holdout,ordinary_rag,end_to_end_latency_p95,8.824659219977912,seconds,local_synthetic,EXECUTED,fixed_candidate/LLM_RESULTS.json,
fixed_candidate_llm_holdout,ordinary_rag,end_to_end_latency_p99,21.353230266984916,seconds,local_synthetic,EXECUTED,fixed_candidate/LLM_RESULTS.json,
fixed_candidate_llm_holdout,strong_structured,answer_accuracy,0.9,fraction,synthetic,EXECUTED,fixed_candidate/LLM_RESULTS.json,Frozen qwen3.8:27b-q4_K_M digest 25b843619e944cd0ae6069f94ff4e5e26a16e109ccbc0a66a0f05979ed70098e; 30 paired holdout cases.
fixed_candidate_llm_holdout,strong_structured,prompt_tokens_total,16215.0,count,synthetic,EXECUTED,fixed_candidate/LLM_RESULTS.json,
fixed_candidate_llm_holdout,strong_structured,end_to_end_latency_p50,3.975929450010881,seconds,local_synthetic,EXECUTED,fixed_candidate/LLM_RESULTS.json,
fixed_candidate_llm_holdout,strong_structured,end_to_end_latency_p95,5.6735751599888316,seconds,local_synthetic,EXECUTED,fixed_candidate/LLM_RESULTS.json,
fixed_candidate_llm_holdout,strong_structured,end_to_end_latency_p99,5.897988928985433,seconds,local_synthetic,EXECUTED,fixed_candidate/LLM_RESULTS.json,
longmemeval_v2_text_pilot,bm25,answer_accuracy,0.19047619047619047,fraction,public_noncanonical,EXECUTED,public/longmemeval_v2/RESULTS.json,"Official public data; stratified text-only pilot with local reader/judge, not a leaderboard score."
longmemeval_v2_text_pilot,hng,answer_accuracy,0.19047619047619047,fraction,public_noncanonical,EXECUTED,public/longmemeval_v2/RESULTS.json,"Official public data; stratified text-only pilot with local reader/judge, not a leaderboard score."
longmemeval_v2_text_pilot,no_retrieval,answer_accuracy,0.0,fraction,public_noncanonical,EXECUTED,public/longmemeval_v2/RESULTS.json,"Official public data; stratified text-only pilot with local reader/judge, not a leaderboard score."
longmemeval_v2_text_pilot,strong_structured,answer_accuracy,0.19047619047619047,fraction,public_noncanonical,EXECUTED,public/longmemeval_v2/RESULTS.json,"Official public data; stratified text-only pilot with local reader/judge, not a leaderboard score."
locomo_plus_stratified_n30,bm25,judge_score_average,0.3,fraction,public_noncanonical,EXECUTED,public/locomo_plus_n30/RESULTS.json,"Official public data/templates; 30-sample local reader/judge evaluation, not a leaderboard score."
locomo_plus_stratified_n30,bm25,prompt_tokens_total,31511.0,count,public_noncanonical,EXECUTED,public/locomo_plus_n30/RESULTS.json,
locomo_plus_stratified_n30,full_context,judge_score_average,0.6166666666666667,fraction,public_noncanonical,EXECUTED,public/locomo_plus_n30/RESULTS.json,"Official public data/templates; 30-sample local reader/judge evaluation, not a leaderboard score."
locomo_plus_stratified_n30,full_context,prompt_tokens_total,686221.0,count,public_noncanonical,EXECUTED,public/locomo_plus_n30/RESULTS.json,
locomo_plus_stratified_n30,hng,judge_score_average,0.3,fraction,public_noncanonical,EXECUTED,public/locomo_plus_n30/RESULTS.json,"Official public data/templates; 30-sample local reader/judge evaluation, not a leaderboard score."
locomo_plus_stratified_n30,hng,prompt_tokens_total,31511.0,count,public_noncanonical,EXECUTED,public/locomo_plus_n30/RESULTS.json,
locomo_plus_stratified_n30,strong_structured,judge_score_average,0.3,fraction,public_noncanonical,EXECUTED,public/locomo_plus_n30/RESULTS.json,"Official public data/templates; 30-sample local reader/judge evaluation, not a leaderboard score."
locomo_plus_stratified_n30,strong_structured,prompt_tokens_total,31511.0,count,public_noncanonical,EXECUTED,public/locomo_plus_n30/RESULTS.json,
locomo_plus_disjoint_retrieval_budget_n30,bm25_k16,judge_score_average,0.36666666666666664,fraction,public_noncanonical,EXECUTED,public/locomo_retrieval_budget_holdout/RESULTS.json,Preregistered disjoint holdout; retrieval budgets change candidates and do not isolate governance except at fixed k64.
locomo_plus_disjoint_retrieval_budget_n30,bm25_k16,prompt_tokens_total,31398.0,count,public_noncanonical,EXECUTED,public/locomo_retrieval_budget_holdout/RESULTS.json,Preregistered disjoint holdout; retrieval budgets change candidates and do not isolate governance except at fixed k64.
locomo_plus_disjoint_retrieval_budget_n30,bm25_k16,mean_selected_context_chars,3259.8,count,public_noncanonical,EXECUTED,public/locomo_retrieval_budget_holdout/RESULTS.json,Preregistered disjoint holdout; retrieval budgets change candidates and do not isolate governance except at fixed k64.
locomo_plus_disjoint_retrieval_budget_n30,bm25_k32,judge_score_average,0.4,fraction,public_noncanonical,EXECUTED,public/locomo_retrieval_budget_holdout/RESULTS.json,Preregistered disjoint holdout; retrieval budgets change candidates and do not isolate governance except at fixed k64.
locomo_plus_disjoint_retrieval_budget_n30,bm25_k32,prompt_tokens_total,59741.0,count,public_noncanonical,EXECUTED,public/locomo_retrieval_budget_holdout/RESULTS.json,Preregistered disjoint holdout; retrieval budgets change candidates and do not isolate governance except at fixed k64.
locomo_plus_disjoint_retrieval_budget_n30,bm25_k32,mean_selected_context_chars,6503.133333333333,count,public_noncanonical,EXECUTED,public/locomo_retrieval_budget_holdout/RESULTS.json,Preregistered disjoint holdout; retrieval budgets change candidates and do not isolate governance except at fixed k64.
locomo_plus_disjoint_retrieval_budget_n30,bm25_k64,judge_score_average,0.45,fraction,public_noncanonical,EXECUTED,public/locomo_retrieval_budget_holdout/RESULTS.json,Preregistered disjoint holdout; retrieval budgets change candidates and do not isolate governance except at fixed k64.
locomo_plus_disjoint_retrieval_budget_n30,bm25_k64,prompt_tokens_total,116800.0,count,public_noncanonical,EXECUTED,public/locomo_retrieval_budget_holdout/RESULTS.json,Preregistered disjoint holdout; retrieval budgets change candidates and do not isolate governance except at fixed k64.
locomo_plus_disjoint_retrieval_budget_n30,bm25_k64,mean_selected_context_chars,13035.033333333333,count,public_noncanonical,EXECUTED,public/locomo_retrieval_budget_holdout/RESULTS.json,Preregistered disjoint holdout; retrieval budgets change candidates and do not isolate governance except at fixed k64.
locomo_plus_disjoint_retrieval_budget_n30,full_context,judge_score_average,0.4666666666666667,fraction,public_noncanonical,EXECUTED,public/locomo_retrieval_budget_holdout/RESULTS.json,Preregistered disjoint holdout; retrieval budgets change candidates and do not isolate governance except at fixed k64.
locomo_plus_disjoint_retrieval_budget_n30,full_context,prompt_tokens_total,680824.0,count,public_noncanonical,EXECUTED,public/locomo_retrieval_budget_holdout/RESULTS.json,Preregistered disjoint holdout; retrieval budgets change candidates and do not isolate governance except at fixed k64.
locomo_plus_disjoint_retrieval_budget_n30,full_context,mean_selected_context_chars,91772.23333333334,count,public_noncanonical,EXECUTED,public/locomo_retrieval_budget_holdout/RESULTS.json,Preregistered disjoint holdout; retrieval budgets change candidates and do not isolate governance except at fixed k64.
locomo_plus_disjoint_retrieval_budget_n30,hng_k64,judge_score_average,0.45,fraction,public_noncanonical,EXECUTED,public/locomo_retrieval_budget_holdout/RESULTS.json,Preregistered disjoint holdout; retrieval budgets change candidates and do not isolate governance except at fixed k64.
locomo_plus_disjoint_retrieval_budget_n30,hng_k64,prompt_tokens_total,116800.0,count,public_noncanonical,EXECUTED,public/locomo_retrieval_budget_holdout/RESULTS.json,Preregistered disjoint holdout; retrieval budgets change candidates and do not isolate governance except at fixed k64.
locomo_plus_disjoint_retrieval_budget_n30,hng_k64,mean_selected_context_chars,13035.033333333333,count,public_noncanonical,EXECUTED,public/locomo_retrieval_budget_holdout/RESULTS.json,Preregistered disjoint holdout; retrieval budgets change candidates and do not isolate governance except at fixed k64.
locomo_plus_disjoint_retrieval_budget_n30,strong_k64,judge_score_average,0.45,fraction,public_noncanonical,EXECUTED,public/locomo_retrieval_budget_holdout/RESULTS.json,Preregistered disjoint holdout; retrieval budgets change candidates and do not isolate governance except at fixed k64.
locomo_plus_disjoint_retrieval_budget_n30,strong_k64,prompt_tokens_total,116800.0,count,public_noncanonical,EXECUTED,public/locomo_retrieval_budget_holdout/RESULTS.json,Preregistered disjoint holdout; retrieval budgets change candidates and do not isolate governance except at fixed k64.
locomo_plus_disjoint_retrieval_budget_n30,strong_k64,mean_selected_context_chars,13035.033333333333,count,public_noncanonical,EXECUTED,public/locomo_retrieval_budget_holdout/RESULTS.json,Preregistered disjoint holdout; retrieval budgets change candidates and do not isolate governance except at fixed k64.
locomo_plus_disjoint_dense_hybrid_n30,bm25_k64,judge_score_average,0.5166666666666667,fraction,public_noncanonical,EXECUTED,public/locomo_hybrid_holdout/RESULTS.json,Preregistered disjoint holdout; genuine Qwen3 dense retrieval and BM25/dense reciprocal-rank fusion. HNG and Strong reuse the exact hybrid context/output.
locomo_plus_disjoint_dense_hybrid_n30,bm25_k64,prompt_tokens_total,117599.0,count,public_noncanonical,EXECUTED,public/locomo_hybrid_holdout/RESULTS.json,Preregistered disjoint holdout; genuine Qwen3 dense retrieval and BM25/dense reciprocal-rank fusion. HNG and Strong reuse the exact hybrid context/output.
locomo_plus_disjoint_dense_hybrid_n30,bm25_k64,mean_selected_context_chars,13114.4,count,public_noncanonical,EXECUTED,public/locomo_hybrid_holdout/RESULTS.json,Preregistered disjoint holdout; genuine Qwen3 dense retrieval and BM25/dense reciprocal-rank fusion. HNG and Strong reuse the exact hybrid context/output.
locomo_plus_disjoint_dense_hybrid_n30,dense_k64,judge_score_average,0.7166666666666667,fraction,public_noncanonical,EXECUTED,public/locomo_hybrid_holdout/RESULTS.json,Preregistered disjoint holdout; genuine Qwen3 dense retrieval and BM25/dense reciprocal-rank fusion. HNG and Strong reuse the exact hybrid context/output.
locomo_plus_disjoint_dense_hybrid_n30,dense_k64,prompt_tokens_total,106672.0,count,public_noncanonical,EXECUTED,public/locomo_hybrid_holdout/RESULTS.json,Preregistered disjoint holdout; genuine Qwen3 dense retrieval and BM25/dense reciprocal-rank fusion. HNG and Strong reuse the exact hybrid context/output.
locomo_plus_disjoint_dense_hybrid_n30,dense_k64,mean_selected_context_chars,11436.233333333334,count,public_noncanonical,EXECUTED,public/locomo_hybrid_holdout/RESULTS.json,Preregistered disjoint holdout; genuine Qwen3 dense retrieval and BM25/dense reciprocal-rank fusion. HNG and Strong reuse the exact hybrid context/output.
locomo_plus_disjoint_dense_hybrid_n30,full_context,judge_score_average,0.6333333333333333,fraction,public_noncanonical,EXECUTED,public/locomo_hybrid_holdout/RESULTS.json,Preregistered disjoint holdout; genuine Qwen3 dense retrieval and BM25/dense reciprocal-rank fusion. HNG and Strong reuse the exact hybrid context/output.
locomo_plus_disjoint_dense_hybrid_n30,full_context,prompt_tokens_total,643575.0,count,public_noncanonical,EXECUTED,public/locomo_hybrid_holdout/RESULTS.json,Preregistered disjoint holdout; genuine Qwen3 dense retrieval and BM25/dense reciprocal-rank fusion. HNG and Strong reuse the exact hybrid context/output.
locomo_plus_disjoint_dense_hybrid_n30,full_context,mean_selected_context_chars,86551.2,count,public_noncanonical,EXECUTED,public/locomo_hybrid_holdout/RESULTS.json,Preregistered disjoint holdout; genuine Qwen3 dense retrieval and BM25/dense reciprocal-rank fusion. HNG and Strong reuse the exact hybrid context/output.
locomo_plus_disjoint_dense_hybrid_n30,hng_hybrid_k64,judge_score_average,0.6166666666666667,fraction,public_noncanonical,EXECUTED,public/locomo_hybrid_holdout/RESULTS.json,Preregistered disjoint holdout; genuine Qwen3 dense retrieval and BM25/dense reciprocal-rank fusion. HNG and Strong reuse the exact hybrid context/output.
locomo_plus_disjoint_dense_hybrid_n30,hng_hybrid_k64,prompt_tokens_total,112665.0,count,public_noncanonical,EXECUTED,public/locomo_hybrid_holdout/RESULTS.json,Preregistered disjoint holdout; genuine Qwen3 dense retrieval and BM25/dense reciprocal-rank fusion. HNG and Strong reuse the exact hybrid context/output.
locomo_plus_disjoint_dense_hybrid_n30,hng_hybrid_k64,mean_selected_context_chars,12351.7,count,public_noncanonical,EXECUTED,public/locomo_hybrid_holdout/RESULTS.json,Preregistered disjoint holdout; genuine Qwen3 dense retrieval and BM25/dense reciprocal-rank fusion. HNG and Strong reuse the exact hybrid context/output.
locomo_plus_disjoint_dense_hybrid_n30,hybrid_k64,judge_score_average,0.6166666666666667,fraction,public_noncanonical,EXECUTED,public/locomo_hybrid_holdout/RESULTS.json,Preregistered disjoint holdout; genuine Qwen3 dense retrieval and BM25/dense reciprocal-rank fusion. HNG and Strong reuse the exact hybrid context/output.
locomo_plus_disjoint_dense_hybrid_n30,hybrid_k64,prompt_tokens_total,112665.0,count,public_noncanonical,EXECUTED,public/locomo_hybrid_holdout/RESULTS.json,Preregistered disjoint holdout; genuine Qwen3 dense retrieval and BM25/dense reciprocal-rank fusion. HNG and Strong reuse the exact hybrid context/output.
locomo_plus_disjoint_dense_hybrid_n30,hybrid_k64,mean_selected_context_chars,12351.7,count,public_noncanonical,EXECUTED,public/locomo_hybrid_holdout/RESULTS.json,Preregistered disjoint holdout; genuine Qwen3 dense retrieval and BM25/dense reciprocal-rank fusion. HNG and Strong reuse the exact hybrid context/output.
locomo_plus_disjoint_dense_hybrid_n30,strong_hybrid_k64,judge_score_average,0.6166666666666667,fraction,public_noncanonical,EXECUTED,public/locomo_hybrid_holdout/RESULTS.json,Preregistered disjoint holdout; genuine Qwen3 dense retrieval and BM25/dense reciprocal-rank fusion. HNG and Strong reuse the exact hybrid context/output.
locomo_plus_disjoint_dense_hybrid_n30,strong_hybrid_k64,prompt_tokens_total,112665.0,count,public_noncanonical,EXECUTED,public/locomo_hybrid_holdout/RESULTS.json,Preregistered disjoint holdout; genuine Qwen3 dense retrieval and BM25/dense reciprocal-rank fusion. HNG and Strong reuse the exact hybrid context/output.
locomo_plus_disjoint_dense_hybrid_n30,strong_hybrid_k64,mean_selected_context_chars,12351.7,count,public_noncanonical,EXECUTED,public/locomo_hybrid_holdout/RESULTS.json,Preregistered disjoint holdout; genuine Qwen3 dense retrieval and BM25/dense reciprocal-rank fusion. HNG and Strong reuse the exact hybrid context/output.
locomo_plus_disjoint_neural_reranker_n30,bm25_k64,judge_score_average,0.4,fraction,public_noncanonical,EXECUTED,public/locomo_reranker_holdout/RESULTS.json,Preregistered fourth disjoint window; pinned Qwen3 cross-encoder reranks the BM25-top-128/dense-top-128 union to 64. HNG and Strong reuse the exact reranked context/output.
locomo_plus_disjoint_neural_reranker_n30,bm25_k64,prompt_tokens_total,111310.0,count,public_noncanonical,EXECUTED,public/locomo_reranker_holdout/RESULTS.json,Preregistered fourth disjoint window; pinned Qwen3 cross-encoder reranks the BM25-top-128/dense-top-128 union to 64. HNG and Strong reuse the exact reranked context/output.
locomo_plus_disjoint_neural_reranker_n30,bm25_k64,mean_selected_context_chars,12226.733333333334,count,public_noncanonical,EXECUTED,public/locomo_reranker_holdout/RESULTS.json,Preregistered fourth disjoint window; pinned Qwen3 cross-encoder reranks the BM25-top-128/dense-top-128 union to 64. HNG and Strong reuse the exact reranked context/output.
locomo_plus_disjoint_neural_reranker_n30,dense_k64,judge_score_average,0.45,fraction,public_noncanonical,EXECUTED,public/locomo_reranker_holdout/RESULTS.json,Preregistered fourth disjoint window; pinned Qwen3 cross-encoder reranks the BM25-top-128/dense-top-128 union to 64. HNG and Strong reuse the exact reranked context/output.
locomo_plus_disjoint_neural_reranker_n30,dense_k64,prompt_tokens_total,104183.0,count,public_noncanonical,EXECUTED,public/locomo_reranker_holdout/RESULTS.json,Preregistered fourth disjoint window; pinned Qwen3 cross-encoder reranks the BM25-top-128/dense-top-128 union to 64. HNG and Strong reuse the exact reranked context/output.
locomo_plus_disjoint_neural_reranker_n30,dense_k64,mean_selected_context_chars,11085.6,count,public_noncanonical,EXECUTED,public/locomo_reranker_holdout/RESULTS.json,Preregistered fourth disjoint window; pinned Qwen3 cross-encoder reranks the BM25-top-128/dense-top-128 union to 64. HNG and Strong reuse the exact reranked context/output.
locomo_plus_disjoint_neural_reranker_n30,full_context,judge_score_average,0.5833333333333334,fraction,public_noncanonical,EXECUTED,public/locomo_reranker_holdout/RESULTS.json,Preregistered fourth disjoint window; pinned Qwen3 cross-encoder reranks the BM25-top-128/dense-top-128 union to 64. HNG and Strong reuse the exact reranked context/output.
locomo_plus_disjoint_neural_reranker_n30,full_context,prompt_tokens_total,658631.0,count,public_noncanonical,EXECUTED,public/locomo_reranker_holdout/RESULTS.json,Preregistered fourth disjoint window; pinned Qwen3 cross-encoder reranks the BM25-top-128/dense-top-128 union to 64. HNG and Strong reuse the exact reranked context/output.
locomo_plus_disjoint_neural_reranker_n30,full_context,mean_selected_context_chars,88954.16666666667,count,public_noncanonical,EXECUTED,public/locomo_reranker_holdout/RESULTS.json,Preregistered fourth disjoint window; pinned Qwen3 cross-encoder reranks the BM25-top-128/dense-top-128 union to 64. HNG and Strong reuse the exact reranked context/output.
locomo_plus_disjoint_neural_reranker_n30,hng_reranked_k64,judge_score_average,0.48333333333333334,fraction,public_noncanonical,EXECUTED,public/locomo_reranker_holdout/RESULTS.json,Preregistered fourth disjoint window; pinned Qwen3 cross-encoder reranks the BM25-top-128/dense-top-128 union to 64. HNG and Strong reuse the exact reranked context/output.
locomo_plus_disjoint_neural_reranker_n30,hng_reranked_k64,prompt_tokens_total,104965.0,count,public_noncanonical,EXECUTED,public/locomo_reranker_holdout/RESULTS.json,Preregistered fourth disjoint window; pinned Qwen3 cross-encoder reranks the BM25-top-128/dense-top-128 union to 64. HNG and Strong reuse the exact reranked context/output.
locomo_plus_disjoint_neural_reranker_n30,hng_reranked_k64,mean_selected_context_chars,11205.9,count,public_noncanonical,EXECUTED,public/locomo_reranker_holdout/RESULTS.json,Preregistered fourth disjoint window; pinned Qwen3 cross-encoder reranks the BM25-top-128/dense-top-128 union to 64. HNG and Strong reuse the exact reranked context/output.
locomo_plus_disjoint_neural_reranker_n30,hybrid_k64,judge_score_average,0.5,fraction,public_noncanonical,EXECUTED,public/locomo_reranker_holdout/RESULTS.json,Preregistered fourth disjoint window; pinned Qwen3 cross-encoder reranks the BM25-top-128/dense-top-128 union to 64. HNG and Strong reuse the exact reranked context/output.
locomo_plus_disjoint_neural_reranker_n30,hybrid_k64,prompt_tokens_total,107660.0,count,public_noncanonical,EXECUTED,public/locomo_reranker_holdout/RESULTS.json,Preregistered fourth disjoint window; pinned Qwen3 cross-encoder reranks the BM25-top-128/dense-top-128 union to 64. HNG and Strong reuse the exact reranked context/output.
locomo_plus_disjoint_neural_reranker_n30,hybrid_k64,mean_selected_context_chars,11632.8,count,public_noncanonical,EXECUTED,public/locomo_reranker_holdout/RESULTS.json,Preregistered fourth disjoint window; pinned Qwen3 cross-encoder reranks the BM25-top-128/dense-top-128 union to 64. HNG and Strong reuse the exact reranked context/output.
locomo_plus_disjoint_neural_reranker_n30,reranked_k64,judge_score_average,0.48333333333333334,fraction,public_noncanonical,EXECUTED,public/locomo_reranker_holdout/RESULTS.json,Preregistered fourth disjoint window; pinned Qwen3 cross-encoder reranks the BM25-top-128/dense-top-128 union to 64. HNG and Strong reuse the exact reranked context/output.
locomo_plus_disjoint_neural_reranker_n30,reranked_k64,prompt_tokens_total,104965.0,count,public_noncanonical,EXECUTED,public/locomo_reranker_holdout/RESULTS.json,Preregistered fourth disjoint window; pinned Qwen3 cross-encoder reranks the BM25-top-128/dense-top-128 union to 64. HNG and Strong reuse the exact reranked context/output.
locomo_plus_disjoint_neural_reranker_n30,reranked_k64,mean_selected_context_chars,11205.9,count,public_noncanonical,EXECUTED,public/locomo_reranker_holdout/RESULTS.json,Preregistered fourth disjoint window; pinned Qwen3 cross-encoder reranks the BM25-top-128/dense-top-128 union to 64. HNG and Strong reuse the exact reranked context/output.
locomo_plus_disjoint_neural_reranker_n30,strong_reranked_k64,judge_score_average,0.48333333333333334,fraction,public_noncanonical,EXECUTED,public/locomo_reranker_holdout/RESULTS.json,Preregistered fourth disjoint window; pinned Qwen3 cross-encoder reranks the BM25-top-128/dense-top-128 union to 64. HNG and Strong reuse the exact reranked context/output.
locomo_plus_disjoint_neural_reranker_n30,strong_reranked_k64,prompt_tokens_total,104965.0,count,public_noncanonical,EXECUTED,public/locomo_reranker_holdout/RESULTS.json,Preregistered fourth disjoint window; pinned Qwen3 cross-encoder reranks the BM25-top-128/dense-top-128 union to 64. HNG and Strong reuse the exact reranked context/output.
locomo_plus_disjoint_neural_reranker_n30,strong_reranked_k64,mean_selected_context_chars,11205.9,count,public_noncanonical,EXECUTED,public/locomo_reranker_holdout/RESULTS.json,Preregistered fourth disjoint window; pinned Qwen3 cross-encoder reranks the BM25-top-128/dense-top-128 union to 64. HNG and Strong reuse the exact reranked context/output.
personamem_v2_seven_stratum_pilot,bm25,mcq_accuracy,0.5714285714285714,fraction,public_noncanonical,EXECUTED,public/personamem_v2/RESULTS.json,Seven-row local pilot; not comparable to official benchmark scores.
personamem_v2_seven_stratum_pilot,bm25,prompt_tokens_total,30970.0,count,public_noncanonical,EXECUTED,public/personamem_v2/RESULTS.json,
personamem_v2_seven_stratum_pilot,expanded_profile,mcq_accuracy,0.42857142857142855,fraction,public_noncanonical,EXECUTED,public/personamem_v2/RESULTS.json,Seven-row local pilot; not comparable to official benchmark scores.
personamem_v2_seven_stratum_pilot,expanded_profile,prompt_tokens_total,9173.0,count,public_noncanonical,EXECUTED,public/personamem_v2/RESULTS.json,
personamem_v2_seven_stratum_pilot,full_history,mcq_accuracy,0.5714285714285714,fraction,public_noncanonical,EXECUTED,public/personamem_v2/RESULTS.json,Seven-row local pilot; not comparable to official benchmark scores.
personamem_v2_seven_stratum_pilot,full_history,prompt_tokens_total,222934.0,count,public_noncanonical,EXECUTED,public/personamem_v2/RESULTS.json,
personamem_v2_seven_stratum_pilot,hng,mcq_accuracy,0.5714285714285714,fraction,public_noncanonical,EXECUTED,public/personamem_v2/RESULTS.json,Seven-row local pilot; not comparable to official benchmark scores.
personamem_v2_seven_stratum_pilot,hng,prompt_tokens_total,30970.0,count,public_noncanonical,EXECUTED,public/personamem_v2/RESULTS.json,
personamem_v2_seven_stratum_pilot,no_memory,mcq_accuracy,0.14285714285714285,fraction,public_noncanonical,EXECUTED,public/personamem_v2/RESULTS.json,Seven-row local pilot; not comparable to official benchmark scores.
personamem_v2_seven_stratum_pilot,no_memory,prompt_tokens_total,2713.0,count,public_noncanonical,EXECUTED,public/personamem_v2/RESULTS.json,
personamem_v2_seven_stratum_pilot,short_profile,mcq_accuracy,0.2857142857142857,fraction,public_noncanonical,EXECUTED,public/personamem_v2/RESULTS.json,Seven-row local pilot; not comparable to official benchmark scores.
personamem_v2_seven_stratum_pilot,short_profile,prompt_tokens_total,2781.0,count,public_noncanonical,EXECUTED,public/personamem_v2/RESULTS.json,
personamem_v2_seven_stratum_pilot,strong_structured,mcq_accuracy,0.5714285714285714,fraction,public_noncanonical,EXECUTED,public/personamem_v2/RESULTS.json,Seven-row local pilot; not comparable to official benchmark scores.
personamem_v2_seven_stratum_pilot,strong_structured,prompt_tokens_total,30970.0,count,public_noncanonical,EXECUTED,public/personamem_v2/RESULTS.json,
bounded_storage_reliability,sqlite_evidence_store,records_preserved_after_backup,10000.0,count,local,PASS,reliability/STORAGE_PROBE.json,"bounded local probe, not an hours/days production soak"
bounded_storage_reliability,sqlite_evidence_store,append_latency_p95,2.971215039724484,milliseconds,local,PASS,reliability/STORAGE_PROBE.json,"bounded local probe, not an hours/days production soak"
bounded_multitenant_storage,sqlite_evidence_store,records_preserved_after_backup,100000.0,count,local,PASS,reliability/MULTITENANT_100K_1K.json,"1,000 tenants with 100 records each; not a 100,000-user concurrency test or soak."
bounded_multitenant_storage,sqlite_evidence_store,append_latency_p95,5.330405017593875,milliseconds,local,PASS,reliability/MULTITENANT_100K_1K.json,"bounded local probe, not an hours/days production soak"
bounded_multitenant_storage,sqlite_evidence_store,tenant_isolation,1.0,fraction,local,PASS,reliability/MULTITENANT_100K_1K.json,Exact per-tenant eligible-ID counts; no concurrent user workload was exercised.
scaled_multi_user_isolation,sqlite_scoped_query_actor_policy,synthetic_user_principals,100000.0,count,local,PASS_WITH_BOUNDARY,reliability/MULTI_USER_100K_ISOLATION.json,Proves zero leakage only for scoped eligible_ids/query_structured-style access with trusted tenant/user context plus ActorPolicy role/authority eligibility. It is not an authentication test; privileged get/get_many remain deliberately unscoped.
